114;arms_factory;3654.00;13.40;1621.00;5.38;0
114;arms_factory;3645.00;11.80;1643.00;2.11;0
114;industrial_complex;3651.00;13.10;1621.00;4.78;0
114;industrial_complex;3642.00;12.00;1643.00;1.16;0
114;industrial_complex;3643.00;12.10;1636.00;2.71;0
114;industrial_complex;3638.00;11.80;1643.00;0.55;0
114;industrial_complex;3655.00;13.18;1631.00;4.68;0
114;industrial_complex;3665.00;14.05;1623.00;5.89;0
114;air_base;3624.00;11.80;1654.00;2.62;0
114;supply_node;3631.00;11.07;1627.00;5.57;0
114;supply_node;3626.00;11.53;1648.00;2.22;0
114;supply_node;3664.00;14.40;1619.00;5.16;0
114;supply_node;3648.00;12.23;1637.00;1.46;0
114;supply_node;3647.00;12.90;1617.00;4.40;0
114;bunker;3631.00;11.05;1628.00;0.11;0
114;bunker;3635.00;11.80;1643.00;2.78;0
114;bunker;3642.00;12.23;1615.00;4.34;0
114;bunker;3663.00;13.60;1630.00;2.17;0
114;bunker;3643.00;12.05;1638.00;4.84;0
114;anti_air_building;3651.00;13.10;1620.00;0.12;0
114;anti_air_building;3645.00;11.90;1642.00;2.78;0
114;anti_air_building;3656.00;13.70;1615.00;0.62;0
114;synthetic_refinery;3642.00;12.00;1642.00;1.83;0
114;fuel_silo;3650.00;12.70;1630.00;4.85;0
114;radar_station;3646.00;12.50;1632.00;2.41;0
114;rocket_site;3647.00;12.55;1630.00;5.35;0
114;nuclear_reactor;3662.00;14.20;1617.00;0.28;0
115;arms_factory;3514.00;11.57;1652.00;0.04;0
115;arms_factory;3534.00;12.28;1620.00;4.17;0
115;arms_factory;3548.00;13.00;1627.00;5.38;0
115;arms_factory;3536.00;11.20;1678.00;2.11;0
115;arms_factory;3540.00;10.80;1681.00;4.78;0
115;arms_factory;3537.00;12.80;1637.00;1.16;0
115;industrial_complex;3510.00;11.57;1672.00;2.71;0
115;industrial_complex;3537.00;12.28;1618.00;0.55;0
115;industrial_complex;3500.00;10.85;1646.00;4.68;0
115;industrial_complex;3536.00;12.80;1654.00;5.89;0
115;industrial_complex;3524.00;11.80;1669.00;2.62;0
115;industrial_complex;3556.00;12.15;1670.00;5.28;0
115;air_base;3518.00;11.55;1669.00;1.67;0
115;supply_node;3535.00;12.80;1656.00;5.16;0
115;supply_node;3513.00;11.00;1636.00;1.46;0
115;supply_node;3497.00;10.70;1667.00;4.40;0
115;supply_node;3521.00;12.00;1652.00;5.87;0
115;supply_node;3534.00;12.30;1623.00;3.63;0
115;supply_node;3517.00;10.85;1617.00;0.28;0
115;supply_node;3552.00;13.00;1646.00;1.77;0
115;supply_node;3512.00;10.90;1692.00;5.81;0
115;supply_node;3530.00;12.40;1637.00;1.00;0
115;supply_node;3522.00;10.95;1684.00;3.93;0
115;supply_node;3513.00;11.50;1675.00;1.70;0
115;supply_node;3551.00;11.30;1679.00;3.17;0
115;supply_node;3514.00;10.50;1602.00;6.11;0
115;supply_node;3503.00;10.60;1699.00;2.41;0
115;supply_node;3499.00;10.50;1691.00;5.35;0
115;supply_node;3504.00;11.05;1682.00;2.00;0
115;supply_node;3495.00;10.50;1681.00;4.58;0
115;supply_node;3532.00;11.15;1678.00;1.24;0
115;supply_node;3540.00;11.55;1674.00;2.71;0
115;supply_node;3524.00;11.70;1670.00;0.47;0
115;supply_node;3551.00;12.23;1668.00;1.95;0
115;supply_node;3510.00;11.80;1664.00;4.89;0
115;supply_node;3550.00;12.75;1658.00;2.65;0
115;supply_node;3502.00;10.90;1653.00;4.12;0
115;supply_node;3499.00;10.55;1640.00;0.77;0
115;supply_node;3546.00;13.00;1633.00;3.36;0
115;naval_base;3519.00;10.40;1694.00;-3.82;11414
115;naval_base;3496.00;10.35;1690.00;-2.16;11933
115;naval_base;3493.00;9.65;1666.00;-0.79;11452
115;naval_base;3527.00;10.40;1687.00;-3.82;11937
115;naval_base;3509.00;9.60;1623.00;-2.13;11977
115;naval_base;3510.00;9.65;1605.00;-2.03;10273
115;naval_base;3494.00;9.65;1646.00;-2.52;11452
115;naval_base;3499.00;10.38;1698.00;-2.36;11933
115;naval_base;3493.00;9.62;1676.00;-1.57;11944
115;naval_base;3531.00;10.60;1684.00;-3.61;11937
115;naval_base;3493.00;9.65;1655.00;-1.68;11452
115;naval_base;3505.00;9.50;1630.00;-0.56;11977
115;naval_base;3544.00;10.40;1684.00;-3.43;11937
115;bunker;3546.00;11.05;1679.00;3.87;0
115;bunker;3508.00;10.40;1702.00;5.08;0
115;bunker;3525.00;11.35;1675.00;2.92;0
115;bunker;3522.00;10.85;1689.00;4.48;0
115;bunker;3524.00;11.60;1638.00;0.86;0
115;bunker;3543.00;12.60;1661.00;3.52;0
115;bunker;3538.00;12.23;1665.00;1.36;0
115;bunker;3500.00;10.45;1637.00;2.92;0
115;bunker;3515.00;10.70;1622.00;5.59;0
115;bunker;3494.00;10.40;1670.00;1.97;0
115;bunker;3523.00;12.05;1645.00;6.09;0
115;bunker;3516.00;10.60;1600.00;1.37;0
115;bunker;3501.00;10.80;1685.00;4.03;0
115;bunker;3551.00;12.10;1669.00;1.87;0
115;bunker;3510.00;11.40;1650.00;3.09;0
115;bunker;3517.00;11.20;1680.00;6.10;0
115;bunker;3495.00;10.50;1684.00;2.48;0
115;bunker;3551.00;11.55;1675.00;5.15;0
115;bunker;3514.00;12.00;1664.00;0.42;0
115;bunker;3520.00;11.25;1635.00;4.54;0
115;bunker;3546.00;13.20;1652.00;5.76;0
115;bunker;3509.00;11.15;1689.00;3.59;0
115;bunker;3529.00;12.15;1626.00;0.33;0
115;bunker;3531.00;11.05;1680.00;1.53;0
115;bunker;3547.00;13.00;1633.00;5.65;0
115;bunker;3499.00;10.60;1693.00;2.04;0
115;coastal_bunker;3494.00;9.65;1649.00;-2.52;0
115;coastal_bunker;3526.00;10.45;1687.00;-3.82;0
115;coastal_bunker;3539.00;10.45;1684.00;-3.61;0
115;coastal_bunker;3493.00;9.65;1657.00;-1.68;0
115;coastal_bunker;3520.00;10.40;1694.00;-3.82;0
115;coastal_bunker;3511.00;9.65;1599.00;-2.03;0
115;coastal_bunker;3505.00;10.00;1631.00;-0.56;0
115;coastal_bunker;3496.00;9.60;1692.00;-2.16;0
115;coastal_bunker;3493.00;9.65;1670.00;-2.47;0
115;coastal_bunker;3493.00;9.65;1681.00;-1.57;0
115;coastal_bunker;3501.00;10.38;1703.00;-2.36;0
115;coastal_bunker;3508.00;9.60;1621.00;-2.13;0
115;coastal_bunker;3544.00;10.40;1684.00;-3.43;0
115;dockyard;3499.00;9.98;1699.00;-2.36;0
115;anti_air_building;3501.00;10.40;1636.00;4.27;0
115;anti_air_building;3546.00;13.10;1634.00;1.00;0
115;anti_air_building;3540.00;11.80;1670.00;3.66;0
115;synthetic_refinery;3546.00;12.10;1665.00;0.05;0
115;fuel_silo;3531.00;12.45;1642.00;2.71;0
115;radar_station;3529.00;12.50;1649.00;5.52;0
115;rocket_site;3539.00;12.80;1629.00;2.11;0
115;nuclear_reactor;3546.00;13.00;1633.00;4.78;0
115;floating_harbor;3504.29;9.50;1622.06;-3.70;1023
115;floating_harbor;3488.05;9.50;1658.05;-3.93;1474
115;floating_harbor;3501.04;9.50;1615.23;-4.60;1608
115;floating_harbor;3520.37;9.50;1702.47;-0.67;2806
115;floating_harbor;3530.37;9.50;1694.47;-0.67;3780
115;floating_harbor;3503.74;9.50;1607.13;1.11;4359
115;floating_harbor;3496.05;9.50;1705.95;0.79;5144
115;floating_harbor;3490.18;9.50;1696.88;0.98;5159
115;floating_harbor;3486.00;9.50;1681.00;1.57;5182
115;floating_harbor;3538.13;9.50;1690.26;-0.46;5184
115;floating_harbor;3531.00;9.50;1692.00;0.98;5191
115;floating_harbor;3486.04;9.50;1654.77;1.46;5232
115;floating_harbor;3495.79;9.50;1630.36;-3.46;5250
116;arms_factory;3507.00;10.95;1776.00;5.38;0
116;arms_factory;3482.00;10.90;1772.00;2.11;0
116;arms_factory;3497.00;11.05;1774.00;4.78;0
116;arms_factory;3498.00;11.15;1768.00;1.16;0
116;arms_factory;3514.00;11.10;1746.00;2.71;0
116;arms_factory;3487.00;11.10;1766.00;0.55;0
116;industrial_complex;3537.00;10.90;1714.00;4.68;0
116;industrial_complex;3554.00;11.55;1781.00;5.89;0
116;industrial_complex;3546.00;10.80;1735.00;2.62;0
116;industrial_complex;3558.00;11.60;1779.00;5.28;0
116;industrial_complex;3547.00;11.03;1732.00;1.67;0
116;industrial_complex;3542.00;11.30;1753.00;4.33;0
116;air_base;3540.00;10.90;1729.00;1.07;0
116;supply_node;3565.00;11.80;1760.00;4.40;0
116;supply_node;3555.00;11.65;1725.00;5.87;0
116;supply_node;3546.00;11.30;1779.00;3.63;0
116;supply_node;3489.00;11.10;1766.00;0.28;0
116;supply_node;3520.00;10.60;1780.00;1.77;0
116;supply_node;3530.00;11.50;1752.00;5.81;0
116;supply_node;3502.00;11.03;1748.00;1.00;0
116;supply_node;3499.00;10.90;1778.00;3.93;0
116;supply_node;3485.00;11.00;1818.00;1.70;0
116;supply_node;3505.00;11.30;1803.00;3.17;0
116;supply_node;3475.00;10.75;1780.00;6.11;0
116;supply_node;3512.00;10.60;1736.00;2.41;0
116;supply_node;3512.00;11.30;1760.00;5.35;0
116;supply_node;3473.00;10.60;1800.00;2.00;0
116;supply_node;3487.00;11.00;1795.00;4.58;0
116;supply_node;3475.00;10.40;1764.00;1.24;0
116;supply_node;3545.00;11.10;1760.00;2.71;0
116;supply_node;3486.00;10.85;1751.00;0.47;0
116;supply_node;3554.00;11.10;1743.00;1.95;0
116;supply_node;3574.00;12.45;1743.00;4.89;0
116;supply_node;3525.00;11.00;1736.00;2.65;0
116;supply_node;3539.00;10.90;1733.00;4.12;0
116;supply_node;3520.00;10.70;1723.00;0.77;0
116;supply_node;3529.00;10.80;1721.00;3.36;0
116;supply_node;3542.00;11.10;1717.00;0.01;0
116;naval_base;3471.00;9.60;1809.00;-3.03;10834
116;naval_base;3476.00;10.03;1825.00;-2.53;11863
116;naval_base;3467.00;9.60;1771.00;-2.27;11897
116;naval_base;3515.00;9.65;1726.00;-1.57;11917
116;naval_base;3477.00;9.50;1753.00;-1.57;11904
116;naval_base;3497.00;9.60;1741.00;-0.62;7937
116;naval_base;3464.00;9.98;1785.00;-2.00;7642
116;naval_base;3512.00;9.50;1729.00;-0.79;11917
116;naval_base;3526.00;10.03;1717.00;-0.38;11414
116;bunker;3491.00;11.10;1777.00;1.81;0
116;bunker;3561.00;11.80;1739.00;3.02;0
116;bunker;3545.00;11.10;1763.00;0.85;0
116;bunker;3479.00;10.45;1756.00;3.87;0
116;bunker;3519.00;10.50;1721.00;5.08;0
116;bunker;3486.00;11.07;1819.00;2.92;0
116;bunker;3477.00;10.60;1808.00;4.48;0
116;bunker;3503.00;11.10;1809.00;0.86;0
116;bunker;3517.00;11.10;1753.00;3.52;0
116;bunker;3554.00;11.60;1716.00;1.36;0
116;bunker;3472.00;10.60;1778.00;2.92;0
116;bunker;3532.00;11.50;1752.00;5.59;0
116;bunker;3527.00;11.00;1770.00;1.97;0
116;bunker;3565.00;11.80;1760.00;6.09;0
116;bunker;3542.00;11.10;1773.00;1.37;0
116;bunker;3566.00;12.20;1744.00;4.03;0
116;bunker;3487.00;11.00;1791.00;1.87;0
116;bunker;3540.00;11.05;1716.00;3.09;0
116;bunker;3539.00;10.80;1727.00;6.10;0
116;bunker;3525.00;10.45;1718.00;2.48;0
116;bunker;3490.00;11.15;1774.00;5.15;0
116;bunker;3506.00;11.07;1752.00;0.42;0
116;bunker;3478.00;10.55;1759.00;4.54;0
116;bunker;3517.00;11.10;1742.00;5.76;0
116;bunker;3526.00;11.05;1739.00;3.59;0
116;coastal_bunker;3514.00;9.50;1727.00;-0.79;0
116;coastal_bunker;3487.00;9.65;1744.00;0.00;0
116;coastal_bunker;3468.00;10.40;1797.00;-0.90;0
116;coastal_bunker;3463.00;9.60;1779.00;-1.33;0
116;coastal_bunker;3475.00;10.40;1815.00;-1.57;0
116;coastal_bunker;3466.00;9.50;1771.00;-2.27;0
116;coastal_bunker;3502.00;9.50;1739.00;0.11;0
116;coastal_bunker;3517.00;9.65;1721.00;-1.57;0
116;coastal_bunker;3525.00;9.65;1717.00;-0.38;0
116;dockyard;3477.00;10.03;1828.00;-2.53;0
116;anti_air_building;3569.00;12.25;1743.00;2.55;0
116;anti_air_building;3561.00;11.50;1758.00;2.65;0
116;anti_air_building;3559.00;11.50;1742.00;0.49;0
116;synthetic_refinery;3472.00;10.40;1802.00;4.61;0
116;fuel_silo;3554.00;11.10;1740.00;5.82;0
116;radar_station;3524.00;11.00;1773.00;3.40;0
116;rocket_site;3564.00;12.35;1737.00;5.22;0
116;nuclear_reactor;3516.00;11.10;1757.00;1.60;0
116;floating_harbor;3492.93;9.50;1735.30;-3.76;2970
116;floating_harbor;3468.00;9.50;1818.00;1.57;3413
116;floating_harbor;3456.21;9.50;1775.30;-4.47;4241
116;floating_harbor;3504.05;9.50;1728.05;-3.93;4418
116;floating_harbor;3462.53;9.50;1791.63;-4.04;5014
116;floating_harbor;3475.00;9.50;1753.00;-3.14;5056
116;floating_harbor;3486.00;9.50;1737.00;-3.14;5073
116;floating_harbor;3509.00;9.50;1723.00;1.57;5116
116;floating_harbor;3524.40;9.50;1709.50;-3.52;5119
117;arms_factory;3558.00;11.75;1698.00;4.78;0
117;arms_factory;3593.00;14.00;1705.00;1.16;0
117;arms_factory;3563.00;12.20;1697.00;2.71;0
117;arms_factory;3569.00;12.50;1668.00;0.55;0
117;arms_factory;3607.00;13.65;1682.00;4.68;0
117;arms_factory;3562.00;12.30;1668.00;5.89;0
117;industrial_complex;3607.00;13.60;1681.00;2.62;0
117;industrial_complex;3588.00;13.70;1724.00;5.28;0
117;industrial_complex;3603.00;14.70;1712.00;1.67;0
117;industrial_complex;3597.00;13.50;1679.00;4.33;0
117;industrial_complex;3597.00;12.70;1666.00;1.07;0
117;industrial_complex;3567.00;12.10;1700.00;2.27;0
117;air_base;3590.00;12.90;1666.00;0.11;0
117;supply_node;3547.00;11.10;1704.00;3.63;0
117;supply_node;3567.00;12.40;1716.00;0.28;0
117;supply_node;3565.00;12.30;1679.00;1.77;0
117;supply_node;3595.00;13.50;1678.00;5.81;0
117;supply_node;3612.00;12.65;1673.00;1.00;0
117;supply_node;3572.00;12.20;1701.00;3.93;0
117;supply_node;3594.00;13.90;1713.00;1.70;0
117;supply_node;3566.00;12.30;1660.00;3.17;0
117;supply_node;3593.00;12.50;1662.00;6.11;0
117;supply_node;3556.00;11.60;1693.00;2.41;0
117;supply_node;3582.00;13.50;1726.00;5.35;0
117;supply_node;3533.00;10.50;1708.00;2.00;0
117;supply_node;3535.00;10.55;1698.00;4.58;0
117;supply_node;3587.00;13.40;1695.00;1.24;0
117;supply_node;3604.00;14.00;1694.00;2.71;0
117;supply_node;3542.00;10.55;1691.00;0.47;0
117;supply_node;3578.00;13.23;1682.00;1.95;0
117;supply_node;3580.00;13.00;1667.00;4.89;0
117;supply_node;3609.00;12.15;1657.00;2.65;0
117;naval_base;3533.00;10.03;1697.00;-1.57;11937
117;naval_base;3544.00;10.03;1685.00;-0.79;11937
117;naval_base;3530.00;9.65;1705.00;-1.89;11414
117;bunker;3561.00;12.50;1658.00;5.52;0
117;bunker;3558.00;11.45;1711.00;0.79;0
117;bunker;3617.00;12.30;1665.00;4.91;0
117;bunker;3597.00;14.20;1724.00;1.29;0
117;bunker;3569.00;13.00;1688.00;5.42;0
117;bunker;3585.00;13.70;1684.00;5.52;0
117;bunker;3557.00;11.50;1707.00;3.36;0
117;bunker;3591.00;13.70;1679.00;6.03;0
117;bunker;3582.00;13.23;1703.00;2.41;0
117;bunker;3562.00;12.25;1693.00;3.96;0
117;bunker;3585.00;12.30;1661.00;1.81;0
117;bunker;3534.00;10.60;1712.00;3.02;0
117;bunker;3580.00;13.35;1722.00;0.85;0
117;bunker;3606.00;13.80;1690.00;3.87;0
117;bunker;3602.00;11.95;1656.00;5.08;0
117;bunker;3543.00;10.85;1693.00;2.92;0
117;bunker;3594.00;13.80;1700.00;4.48;0
117;bunker;3582.00;12.45;1661.00;0.86;0
117;bunker;3535.00;10.45;1697.00;3.52;0
117;coastal_bunker;3541.00;9.50;1688.00;-0.79;0
117;coastal_bunker;3531.00;9.65;1703.00;-0.46;0
117;coastal_bunker;3532.00;10.03;1700.00;-1.57;0
117;dockyard;3531.00;9.65;1702.00;-1.57;0
117;anti_air_building;3594.00;13.93;1710.00;6.09;0
117;anti_air_building;3585.00;13.70;1720.00;1.37;0
117;anti_air_building;3587.00;13.75;1710.00;4.03;0
117;synthetic_refinery;3587.00;13.40;1699.00;1.87;0
117;fuel_silo;3598.00;12.30;1662.00;3.09;0
117;radar_station;3577.00;13.23;1694.00;0.74;0
117;rocket_site;3571.00;13.10;1729.00;2.48;0
117;nuclear_reactor;3599.00;14.40;1717.00;5.15;0
117;floating_harbor;3523.36;9.50;1711.21;1.25;5134
117;floating_harbor;3526.00;9.50;1698.00;1.57;5150
117;floating_harbor;3531.00;9.50;1692.00;1.25;5164
118;arms_factory;4052.00;14.85;1382.00;2.71;0
118;arms_factory;4019.00;13.35;1423.00;0.55;0
118;arms_factory;4006.00;11.90;1356.00;4.68;0
118;arms_factory;4020.00;14.80;1381.00;5.89;0
118;arms_factory;4067.00;12.80;1413.00;2.62;0
118;arms_factory;4046.00;14.20;1400.00;5.28;0
118;industrial_complex;4040.00;15.12;1378.00;1.67;0
118;industrial_complex;4076.00;12.55;1409.00;4.33;0
118;industrial_complex;4039.00;14.43;1398.00;1.07;0
118;industrial_complex;4029.00;14.30;1376.00;2.27;0
118;industrial_complex;4048.00;14.10;1367.00;0.11;0
118;industrial_complex;4033.00;14.50;1396.00;2.78;0
118;air_base;4035.00;14.45;1373.00;4.34;0
118;supply_node;4060.00;14.43;1370.00;1.77;0
118;supply_node;4045.00;13.85;1406.00;5.81;0
118;supply_node;4005.00;15.05;1393.00;1.00;0
118;supply_node;4024.00;11.12;1447.00;3.93;0
118;supply_node;4058.00;10.95;1458.00;1.70;0
118;supply_node;4032.00;15.18;1382.00;3.17;0
118;supply_node;4017.00;13.70;1414.00;6.11;0
118;supply_node;4071.00;11.80;1437.00;2.41;0
118;supply_node;4068.00;13.05;1406.00;5.35;0
118;supply_node;3999.00;11.35;1353.00;2.00;0
118;supply_node;4080.00;10.60;1458.00;4.58;0
118;supply_node;4046.00;11.35;1447.00;1.24;0
118;supply_node;4036.00;12.60;1431.00;2.71;0
118;supply_node;4028.00;12.05;1351.00;0.47;0
118;bunker;4017.00;15.12;1383.00;1.74;0
118;bunker;4072.00;12.23;1430.00;4.40;0
118;bunker;4063.00;14.70;1389.00;0.79;0
118;bunker;4011.00;13.00;1427.00;4.91;0
118;bunker;4010.00;11.80;1349.00;5.01;0
118;bunker;4074.00;14.30;1380.00;2.85;0
118;bunker;4035.00;15.10;1382.00;5.52;0
118;bunker;4047.00;12.23;1438.00;0.79;0
118;bunker;4019.00;11.55;1346.00;4.91;0
118;bunker;4021.00;12.60;1432.00;1.29;0
118;bunker;4055.00;12.90;1415.00;5.42;0
118;bunker;4031.00;11.50;1444.00;5.52;0
118;bunker;4068.00;11.15;1453.00;3.36;0
118;bunker;4050.00;10.80;1458.00;6.03;0
118;anti_air_building;4035.00;12.73;1360.00;2.41;0
118;anti_air_building;4002.00;11.50;1342.00;3.96;0
118;anti_air_building;4038.00;12.25;1435.00;1.81;0
118;synthetic_refinery;4029.00;12.30;1358.00;3.02;0
118;fuel_silo;3998.00;11.45;1340.00;0.85;0
118;radar_station;4036.00;14.30;1400.00;3.90;0
118;rocket_site;4024.00;14.50;1397.00;5.08;0
118;nuclear_reactor;3987.00;10.95;1338.00;2.92;0
119;arms_factory;4259.00;14.43;1658.00;4.68;0
119;arms_factory;4196.00;11.65;1652.00;5.89;0
119;arms_factory;4177.00;11.50;1600.00;2.62;0
119;arms_factory;4240.00;12.23;1632.00;5.28;0
119;arms_factory;4264.00;14.30;1649.00;1.67;0
119;arms_factory;4229.00;13.93;1691.00;4.33;0
119;industrial_complex;4139.00;10.90;1576.00;1.07;0
119;industrial_complex;4241.00;12.20;1613.00;2.27;0
119;industrial_complex;4205.00;11.50;1602.00;0.11;0
119;industrial_complex;4261.00;14.95;1669.00;2.78;0
119;industrial_complex;4192.00;11.80;1656.00;4.34;0
119;industrial_complex;4157.00;11.50;1604.00;2.17;0
119;air_base;4249.00;12.85;1635.00;4.84;0
119;supply_node;4149.00;11.10;1601.00;1.00;0
119;supply_node;4240.00;12.30;1623.00;3.93;0
119;supply_node;4270.00;15.40;1606.00;1.70;0
119;supply_node;4166.00;11.95;1619.00;3.17;0
119;supply_node;4190.00;12.00;1615.00;6.11;0
119;supply_node;4225.00;13.90;1683.00;2.41;0
119;supply_node;4187.00;11.90;1654.00;5.35;0
119;supply_node;4124.00;10.80;1608.00;2.00;0
119;supply_node;4142.00;11.00;1583.00;4.58;0
119;supply_node;4284.00;15.80;1636.00;1.24;0
119;supply_node;4134.00;10.30;1647.00;2.71;0
119;supply_node;4212.00;12.00;1634.00;0.47;0
119;supply_node;4209.00;11.30;1582.00;1.95;0
119;supply_node;4249.00;14.30;1656.00;4.89;0
119;supply_node;4239.00;12.60;1591.00;2.65;0
119;supply_node;4159.00;11.10;1653.00;4.12;0
119;supply_node;4118.00;11.38;1627.00;0.77;0
119;supply_node;4139.00;11.05;1623.00;3.36;0
119;supply_node;4177.00;12.40;1586.00;0.01;0
119;bunker;4201.00;11.53;1659.00;0.79;0
119;bunker;4249.00;12.80;1633.00;4.91;0
119;bunker;4134.00;10.60;1594.00;1.29;0
119;bunker;4120.00;11.03;1618.00;5.42;0
119;bunker;4262.00;14.60;1618.00;5.52;0
119;bunker;4164.00;11.60;1611.00;3.36;0
119;bunker;4269.00;14.95;1638.00;6.03;0
119;bunker;4243.00;12.35;1583.00;2.41;0
119;bunker;4242.00;13.45;1653.00;3.96;0
119;bunker;4135.00;10.45;1636.00;1.81;0
119;bunker;4228.00;12.85;1666.00;3.02;0
119;bunker;4212.00;12.00;1616.00;0.85;0
119;bunker;4163.00;11.65;1666.00;3.87;0
119;bunker;4174.00;12.30;1578.00;5.08;0
119;bunker;4201.00;11.50;1597.00;2.92;0
119;bunker;4204.00;11.57;1607.00;4.48;0
119;bunker;4134.00;11.10;1621.00;0.86;0
119;bunker;4148.00;11.10;1598.00;3.52;0
119;bunker;4122.00;11.30;1633.00;1.36;0
119;anti_air_building;4277.00;15.18;1651.00;2.92;0
119;anti_air_building;4282.00;15.60;1607.00;5.59;0
119;anti_air_building;4253.00;12.45;1581.00;1.97;0
119;synthetic_refinery;4155.00;11.07;1647.00;6.09;0
119;fuel_silo;4286.00;15.90;1638.00;1.37;0
119;radar_station;4206.00;12.00;1634.00;4.85;0
119;rocket_site;4161.00;11.50;1628.00;1.87;0
119;nuclear_reactor;4236.00;12.82;1605.00;3.09;0
120;arms_factory;1014.00;12.90;599.00;2.62;0
120;arms_factory;1040.00;11.20;634.00;5.28;0
120;arms_factory;979.00;12.95;596.00;1.67;0
120;arms_factory;1003.00;11.53;622.00;4.33;0
120;arms_factory;980.00;12.10;606.00;1.07;0
120;arms_factory;948.00;11.57;574.00;2.27;0
120;industrial_complex;966.00;12.28;585.00;0.11;0
120;industrial_complex;1029.00;11.55;629.00;2.78;0
120;industrial_complex;1013.00;10.70;639.00;4.34;0
120;industrial_complex;961.00;11.85;595.00;2.17;0
120;industrial_complex;981.00;13.10;586.00;4.84;0
120;industrial_complex;985.00;11.85;609.00;0.12;0
120;air_base;1025.00;12.65;619.00;2.78;0
120;supply_node;993.00;12.78;592.00;1.70;0
120;supply_node;966.00;11.55;606.00;3.17;0
120;supply_node;994.00;11.25;619.00;6.11;0
120;supply_node;945.00;11.50;566.00;2.41;0
120;supply_node;1025.00;12.65;619.00;5.35;0
120;supply_node;969.00;12.65;574.00;2.00;0
120;supply_node;1043.00;11.10;635.00;4.58;0
120;supply_node;1013.00;11.05;635.00;1.24;0
120;supply_node;1019.00;12.90;596.00;2.71;0
120;naval_base;962.00;10.40;622.00;-2.74;10585
120;naval_base;1042.00;10.40;643.00;-3.46;10747
120;naval_base;1008.00;10.40;641.00;-2.82;10234
120;naval_base;996.00;10.03;633.00;-2.41;11548
120;bunker;1006.00;12.23;612.00;4.91;0
120;bunker;972.00;12.55;591.00;5.01;0
120;bunker;990.00;12.80;593.00;2.85;0
120;bunker;949.00;12.00;556.00;5.52;0
120;bunker;1042.00;10.80;638.00;0.79;0
120;bunker;978.00;12.70;574.00;4.91;0
120;bunker;1011.00;12.60;607.00;1.29;0
120;bunker;1021.00;12.20;626.00;5.42;0
120;bunker;1012.00;11.25;633.00;5.52;0
120;coastal_bunker;1004.00;9.98;640.00;-2.82;0
120;coastal_bunker;975.00;10.40;623.00;-2.41;0
120;coastal_bunker;957.00;10.40;620.00;-2.74;0
120;coastal_bunker;1037.00;10.35;643.00;-3.46;0
120;dockyard;971.00;10.35;623.00;-3.43;0
120;anti_air_building;998.00;12.70;591.00;3.02;0
120;anti_air_building;981.00;11.20;616.00;0.85;0
120;anti_air_building;1016.00;11.95;625.00;3.87;0
120;synthetic_refinery;941.00;11.50;565.00;5.08;0
120;fuel_silo;969.00;12.55;580.00;2.92;0
120;radar_station;994.00;12.73;599.00;6.07;0
120;rocket_site;1057.00;10.70;642.00;0.86;0
120;nuclear_reactor;987.00;12.20;606.00;3.52;0
120;floating_harbor;957.24;9.50;626.43;0.40;784
120;floating_harbor;981.35;9.50;633.23;0.73;2141
120;floating_harbor;1048.21;9.50;650.64;-0.32;4657
120;floating_harbor;1008.79;9.50;647.64;0.32;6536
121;arms_factory;860.00;11.85;611.00;1.67;0
121;arms_factory;823.00;13.75;601.00;4.33;0
121;arms_factory;864.00;11.80;572.00;1.07;0
121;arms_factory;863.00;11.30;629.00;2.27;0
121;arms_factory;860.00;11.40;624.00;0.11;0
121;arms_factory;848.00;13.10;564.00;2.78;0
121;industrial_complex;869.00;12.20;598.00;4.34;0
121;industrial_complex;839.00;11.40;636.00;2.17;0
121;industrial_complex;855.00;12.20;582.00;4.84;0
121;industrial_complex;835.00;13.25;601.00;0.12;0
121;industrial_complex;847.00;10.60;647.00;2.78;0
121;industrial_complex;870.00;12.30;592.00;0.62;0
121;air_base;833.00;13.00;613.00;1.83;0
121;supply_node;853.00;12.23;586.00;6.11;0
121;supply_node;822.00;13.98;581.00;2.41;0
121;supply_node;845.00;12.05;624.00;5.35;0
121;supply_node;851.00;10.85;641.00;2.00;0
121;supply_node;895.00;11.40;568.00;4.58;0
121;supply_node;828.00;13.10;609.00;1.24;0
121;supply_node;867.00;11.50;616.00;2.71;0
121;supply_node;881.00;12.15;595.00;0.47;0
